BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
3348900898752,F005224009,MISS DIOR CHERIE LEAU 100 ML,SELEKTIF TEKLİ,DIOR,3348900898752,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901073530,F005224209,MD EAU FRAICHE EDT SPRAY 100 ML INT12,SELEKTIF TEKLİ,DIOR,3348901073530,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900943575,F005342009,HPSN ES EDT 50 ML INT 10,SELEKTIF TEKLİ,DIOR,3348900943575,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900950429,F005344009,HPSN ES EDT 100 ML INT 10,SELEKTIF TEKLİ,DIOR,3348900950429,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900604308,F005364609,PURE POISON DEODORANT,SELEKTIF TEKLİ,DIOR,3348900604308,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900010048,F005614000,FAHRENHEIT LOTION APRES RAS FL,SELEKTIF TEKLİ,DIOR,3348900010048,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00003447,FRT LOTION APR RAS FLAC 100
3348900790285,F005614700,FAHRENHEIT 32 LOTION A/R,SELEKTIF TEKLİ,DIOR,3348900790285,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900397774,F005654000,FAHRENHEIT BAUME A.R. BI-ACTIF,SELEKTIF TEKLİ,DIOR,3348900397774,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900790230,F005665790,FAHRENHEIT 32 DEO STICK A,SELEKTIF TEKLİ,DIOR,3348900790230,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900600379,F005665900,FAHRENHEIT ANTIPERSPIRANT STICK,SELEKTIF TEKLİ,DIOR,3348900600379,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00000142,FAHRENHEIT DEO STICK
3348900199699,F005666909,FAHRENHEIT DEODORANT METAL,SELEKTIF TEKLİ,DIOR,3348900199699,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00000141,FAHRENHEIT DEO SPRAY
3348900199613,F005678000,FAHRENHEIT GEL MOUSSE INTEGRAL,SELEKTIF TEKLİ,DIOR,3348900199613,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900766006,F005678150,FAHRENHEIT GEL MOUSSE INTEGRAL,SELEKTIF TEKLİ,DIOR,3348900766006,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900790247,F005678750,FAHRENHEIT 32 GEL DOUCHE,SELEKTIF TEKLİ,DIOR,3348900790247,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00001643,FAHRENHEIT 32 GEL DOUCHE
3348900010291,F005734000,EAU SAUVAGE Baume AR. 100 ml,SELEKTIF TEKLİ,DIOR,3348900010291,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900627635,F005734100,EAU SAUVAGE BAUME APRES RASAGE,SELEKTIF TEKLİ,DIOR,3348900627635,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900911093,F005744000,ES ASBALM SBTL 100ML INT 09,SELEKTIF TEKLİ,DIOR,3348900911093,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00003445,ES AS/BALM S/BTL 100ML INT 09
3348900139206,F005767000,EAU SAUVAGE Deo.stick sa. 75g,SELEKTIF TEKLİ,DIOR,3348900139206,1-PA-01,PARFÜM - YAN ÜRÜN,,
3348900627536,F005767100,DEO STICK SA ESAUVAGE 75 ML,SELEKTIF TEKLİ,DIOR,3348900627536,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00003443,DEO STICK SA E.SAUVAGE 75 ML
3348900484368,F005935909,DUNE SUMMER A 100 ML,SELEKTIF TEKLİ,DIOR,3348900484368,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001644,DUNE SUMMER A 100 ML
3348900010796,F006024009,DS EDT VAPO 100 ML,SELEKTIF TEKLİ,DIOR,3348900010796,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00003423,DS EDT VAPO 100 ML
3348900142299,F006221909,MISS DIOR EDT 30 ML,SELEKTIF TEKLİ,DIOR,3348900142299,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900756823,F006222609,MISS DIOR CHERIE EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900756823,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900142305,F006222909,MISS DIOR EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900142305,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000016,MISS DIOR ORIGINAL EDT 50 ML
3348900756816,F006224609,MISS DIOR CHERIE EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900756816,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900142312,F006224909,MISS DIOR EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900142312,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000015,MISS DIOR ORIGINAL EDT 100 ML
3348900950436,F006242009,MISS DIOR CHERIE EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900950436,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901132879,F006242309,MISS DIOR EAU DE TOILETTE SPRAY 50ML,SELEKTIF TEKLİ,DIOR,3348901132879,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001645,MISS DIOR EDT SPRAY 50 ML
3348900950443,F006244009,MISS DIOR CHERIE EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900950443,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901132886,F006244309,MD EDT SPR 100 ML INT13,SELEKTIF TEKLİ,DIOR,3348901132886,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001646,MISS DIOR EDT SPRAY 100 ML INT13
3348900638839,F006280809,DIOR ADDICT 2 EDT 20 ML,SELEKTIF TEKLİ,DIOR,3348900638839,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900638822,F006282809,DIOR ADDICT 2 EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900638822,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901181853,F006282849,ADD E/ FRAICH NEW EDT SPRAY 50 ML,SELEKTIF TEKLİ,DIOR,3348901181853,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00002484,ADDICT EDT 50 ML
3348900659438,F006284809,DIOR ADDICT 2 EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900659438,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901182362,F006284849,ADD E/ FRAICH NEW EDT SPRAY 100 ML,SELEKTIF TEKLİ,DIOR,3348901182362,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00002483,ADDICT EDT 100 ML
3348900011595,F006321009,POISON EDT 30 ML,SELEKTIF TEKLİ,DIOR,3348900011595,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900011632,F006322009,POISON EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900011632,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000062,POISON EDT 50 ML
3348900167001,F006322309,TENDRE POISON EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900167001,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900011687,F006324009,POISON EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900011687,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000061,POISON EDT 100 ML
3348900167018,F006324309,TENDRE POISON EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900167018,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900378551,F006341009,HYPNOTIC POISON EDT 30 ML,SELEKTIF TEKLİ,DIOR,3348900378551,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000059,HYPNOTIC POISON EDT 30 ML
3348900378575,F006342009,HYPNOTIC POISON EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900378575,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000058,HYPNOTIC POISON EDT 50 ML
3348900425309,F006344009,HYPNOTIC POISON EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900425309,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000057,HYPNOTIC POISON EDT 100 ML
3348901250351,F006386009,HYPNOTIC POISON EDT 150 ML,SELEKTIF TEKLİ,DIOR,3348901250351,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000056,HYPNOTIC POISON EDT 150 ML
3348900314283,F006422909,DIORISSIMO EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900314283,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000078,DIORISSIMO EDT 50 ML
3348900314290,F006424909,DIORISSIMO EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900314290,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000077,DIORISSIMO EDT 100 ML
3348900012189,F006622009,FAHRENHEIT EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900012189,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000140,FAHRENHEIT EDT 50 ML
3348900790254,F006622709,FAHRENHEIT 32 EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900790254,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001647,FAHRENHEIT 32 EDT 50 ML
3348900930612,F006622809,FAHRENHEIT ABSOLUTE EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900930612,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001648,FAHRENHEIT ABSOLUTE EDT 50 ML
3348900012219,F006624009,FAHRENHEIT EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900012219,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000139,FAHRENHEIT EDT 100 ML
3348900790261,F006624709,FAHRENHEIT 32 EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900790261,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001649,FAHRENHEIT 32 EDT 100 ML
3348900930728,F006624809,FAHRENHEIT ABSOLUTE EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900930728,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900012424,F006822009,DIORELLA EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900012424,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900012455,F006824009,DIORELLA EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900012455,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00003422,DLA EDT VAPO 100 ML
3348900103832,F006921009,DUNE EDT 30 ML,SELEKTIF TEKLİ,DIOR,3348900103832,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900103856,F006922009,DUNE EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900103856,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001650,DUNE EDT 50 ML
3348900103870,F006924009,DUNE EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900103870,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000076,DUNE EDT 100 ML
3348900539495,F007280009,DIOR ADDICT EDP 20 ML,SELEKTIF TEKLİ,DIOR,3348900539495,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900539501,F007282009,DIOR ADDICT EDP 50 ML,SELEKTIF TEKLİ,DIOR,3348900539501,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901182348,F007282409,ADD EDP NEW SPR 50 ML,SELEKTIF TEKLİ,DIOR,3348901182348,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000081,ADDICT EDP 50 ML
3348900600768,F007282809,DIOR ADDICT EAU FRAICHE 50 ML,SELEKTIF TEKLİ,DIOR,3348900600768,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900539570,F007284009,DIOR ADDICT EDP 100 ML,SELEKTIF TEKLİ,DIOR,3348900539570,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001651,ADDICT EDP 100 ML
3348901181839,F007284409,ADD EDP NEW SPR 100 ML,SELEKTIF TEKLİ,DIOR,3348901181839,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000080,ADDICT EDP 100 ML
3348900600751,F007284809,DIOR ADDICT EAU FRAICHE 100 ML,SELEKTIF TEKLİ,DIOR,3348900600751,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900821972,F007321709,MIDNIGHT POISON EDP 30 ML,SELEKTIF TEKLİ,DIOR,3348900821972,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900821934,F007322709,MIDNIGHT POISON EDP 50 ML,SELEKTIF TEKLİ,DIOR,3348900821934,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900821941,F007324709,MIDNIGHT POISON EDP 100 ML,SELEKTIF TEKLİ,DIOR,3348900821941,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900013698,F007722009,EAU SAUVAGE EXTREME EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900013698,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900628175,F007722109,EAU SAUVAGE EXTREME EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900628175,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900013728,F007724009,EAU SAUVAGE EXTREME EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900013728,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900628144,F007724109,EAU SAUVAGE EXTREME EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900628144,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900959392,F007822009,ES EXTREME EDT CONC SPR 50ML INT10,SELEKTIF TEKLİ,DIOR,3348900959392,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001652,ES EXTREME EDT CONC SPR 50 ML INT10
3348900959385,F007824009,ES EXTREME EDT CONC SPR 100 ML,SELEKTIF TEKLİ,DIOR,3348900959385,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000137,ES EXTREME EDT CONCENTRATE SPR 100 ML
3348901344791,F007950010,DIORSKIN FOREVER CUSHION 010,SELEKTIF TEKLİ,DIOR,3348901344791,1-MA,MAKYAJ,DIOR00001653,DIORSKIN FOREVER CUSHION 010
3348901344821,F007950020,DIORSKIN FOREVER CUSHION 020,SELEKTIF TEKLİ,DIOR,3348901344821,1-MA,MAKYAJ,DIOR00001654,DIORSKIN FOREVER CUSHION 020
3348901344845,F007950030,DIORSKIN FOREVER CUSHION 030,SELEKTIF TEKLİ,DIOR,3348901344845,1-MA,MAKYAJ,DIOR00001655,DIORSKIN FOREVER CUSHION 030
3348901344852,F007950040,DIORSKIN FOREVER CUSHION 040,SELEKTIF TEKLİ,DIOR,3348901344852,1-MA,MAKYAJ,DIOR00001656,DIORSKIN FOREVER CUSHION 040
3348900661134,F008221009,MISS DIOR CHERIE EDP 30 ML,SELEKTIF TEKLİ,DIOR,3348900661134,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900661011,F008222009,MISS DIOR CHERIE EDP 50 ML,SELEKTIF TEKLİ,DIOR,3348900661011,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901016278,F008222109,MDC EDP SPRAY 50ML INT11,SELEKTIF TEKLİ,DIOR,3348901016278,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001657,MDC EDP SPRAY 50 ML INT11
3348901362856,F008222719,MD EDP SPR 50 ML INT17,SELEKTIF TEKLİ,DIOR,3348901362856,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000018,MISS DIOR EDP 50 ML
3348900661028,F008224009,MISS DIOR CHERIE EDP 100 ML,SELEKTIF TEKLİ,DIOR,3348900661028,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901016285,F008224109,MDC EDP SPRAY 100 ML INT11,SELEKTIF TEKLİ,DIOR,3348901016285,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001658,MDC EDP SPRAY 100 ML INT11
3348901362832,F008224709,MD EDP SPR 100 ML INT17,SELEKTIF TEKLİ,DIOR,3348901362832,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000017,MISS DIOR EDP 100 ML
3348901283991,F008286009,MD EDP SPR 150ML INT16,SELEKTIF TEKLİ,DIOR,3348901283991,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900606692,F008321609,PURE POISON EDP 30 ML,SELEKTIF TEKLİ,DIOR,3348900606692,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000065,PURE POISON EDP 30 ML
3348900606708,F008322609,PURE POISON EDP 50 ML,SELEKTIF TEKLİ,DIOR,3348900606708,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000064,PURE POISON EDP 50 ML
3348900606715,F008324609,PURE POISON EDP 100 ML,SELEKTIF TEKLİ,DIOR,3348900606715,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000063,PURE POISON EDP 100 ML
3348901192224,F008342409,HYPNOTIC POISON EDP  50 ML,SELEKTIF TEKLİ,DIOR,3348901192224,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000055,HYPNOTIC POISON EDP 50 ML                  
3348901192231,F008344409,HYPNOTIC POISON EDP 100 ML,SELEKTIF TEKLİ,DIOR,3348901192231,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000054,HYPNOTIC POISON EDP 100 ML                  
3348901294669,F009623009,FRT COLOGNE SPR 75ML INT16,SELEKTIF TEKLİ,DIOR,3348901294669,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901294676,F009655009,FRT COLOGNE SPR 125ML INT16,SELEKTIF TEKLİ,DIOR,3348901294676,1-PA-00,PARFÜM - ANA ÜRÜN,,
,F009708100,EAU SAUVAGE EDT 200 ML FL.,SELEKTIF TEKLİ,DIOR,,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348900627505,F009722109,EAU SAUVAGE EDT 50 ML,SELEKTIF TEKLİ,DIOR,3348900627505,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000135,EAU SAUVAGE EDT 50 ML
3348900627499,F009724109,EAU SAUVAGE EDT 100 ML,SELEKTIF TEKLİ,DIOR,3348900627499,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000134,EAU SAUVAGE EDT 100 ML
3348900627482,F009728109,EAU SAUVAGE EDT 200 ML,SELEKTIF TEKLİ,DIOR,3348900627482,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00003440,EDT EAU SAUVAGE VAPO 200 ML
3348900627475,F009732100,EDT EAU SAUVAGE 1 LITRE,SELEKTIF TEKLİ,DIOR,3348900627475,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00003441,EDT EAU SAUVAGE 1 LITRE
3348900706361,F010264000,MISS DIOR CHERIE DEODORANT,SELEKTIF TEKLİ,DIOR,3348900706361,1-PA-01,PARFÜM - YAN ÜRÜN,DIOR00001659,MISS DIOR CHERIE DEODORANT
3348901329194,F012135000,HYDRA LIFE LOTION TO FOAM 190ML,SELEKTIF TEKLİ,DIOR,3348901329194,1-CB,CİLT BAKIM,DIOR00000236,HYDRALIFE LOTION TO FOAM - FRESH CLEANSER 190 ML
3348901329262,F012136000,HYDRA LIFE MICELLAR WATER 200ML,SELEKTIF TEKLİ,DIOR,3348901329262,1-CB,CİLT BAKIM,DIOR00000237,HYDRALIFE MICELLAR WATER - NO RINSE CLEANSER 200 ML
3348901125277,F014600002,BACKSTAGE EYE PRIME LONG WEAR AND SMOOTH,SELEKTIF TEKLİ,DIOR,3348901125277,1-MA,MAKYAJ,DIOR00001660,BACKSTAGE EYE PRIME LONG WEAR AND SMOOTH
3348900562189,F014700988,NEW 1 COLOUR,SELEKTIF TEKLİ,DIOR,3348900562189,1-MA,MAKYAJ,,
3348900797543,F014702005,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797543,1-MA,MAKYAJ,,
3348900797499,F014702065,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797499,1-MA,MAKYAJ,,
3348900797512,F014702095,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797512,1-MA,MAKYAJ,,
3348900797567,F014702275,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797567,1-MA,MAKYAJ,,
3348900821316,F014702345,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900821316,1-MA,MAKYAJ,,
3348900797475,F014702445,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797475,1-MA,MAKYAJ,,
3348900797598,F014702475,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797598,1-MA,MAKYAJ,,
3348900797482,F014702515,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797482,1-MA,MAKYAJ,,
3348900896857,F014702525,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900896857,1-MA,MAKYAJ,,
3348900797505,F014702535,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797505,1-MA,MAKYAJ,,
3348900821309,F014702545,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900821309,1-MA,MAKYAJ,,
3348900851382,F014702555,NEW 1 COLOUR,SELEKTIF TEKLİ,DIOR,3348900851382,1-MA,MAKYAJ,,
3348900797611,F014702575,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797611,1-MA,MAKYAJ,,
3348900863576,F014702585,NEW 1 COLOUR,SELEKTIF TEKLİ,DIOR,3348900863576,1-MA,MAKYAJ,,
3348900863583,F014702645,NEW 1 COLOUR,SELEKTIF TEKLİ,DIOR,3348900863583,1-MA,MAKYAJ,,
3348900797550,F014702725,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797550,1-MA,MAKYAJ,,
3348900797529,F014702835,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797529,1-MA,MAKYAJ,,
3348900851399,F014702915,NEW 1 COLOUR,SELEKTIF TEKLİ,DIOR,3348900851399,1-MA,MAKYAJ,,
3348900797536,F014702965,NEW 1 COLOR,SELEKTIF TEKLİ,DIOR,3348900797536,1-MA,MAKYAJ,,
3348901140843,F014706060,COUL FAP STICK 060 SPR INT13,SELEKTIF TEKLİ,DIOR,3348901140843,1-MA,MAKYAJ,DIOR00001661,COUL FAP STICK 060 SPR INT13
3348901140850,F014706090,COUL FAP STICK 090 SPR INT13,SELEKTIF TEKLİ,DIOR,3348901140850,1-MA,MAKYAJ,DIOR00001662,COUL FAP STICK 090 SPR INT13
3348901140867,F014706530,COUL FAP STICK 530 SPR INT13,SELEKTIF TEKLİ,DIOR,3348901140867,1-MA,MAKYAJ,,
3348901140874,F014706840,COUL FAP STICK 840 SPR INT13,SELEKTIF TEKLİ,DIOR,3348901140874,1-MA,MAKYAJ,DIOR00001663,COUL FAP STICK 840 SPR INT13
3348900921184,F014707006,1 COULEUR ULTRA SMOOTH HIGH IMPACT EYESH,SELEKTIF TEKLİ,DIOR,3348900921184,1-MA,MAKYAJ,,
3348900011939,F014707053,COUL 1COUL 053 SPR INT11,SELEKTIF TEKLİ,DIOR,3348900011939,1-MA,MAKYAJ,,
3348900921177,F014707056,1 COUL EXTR E/SHAD 056 INT09,SELEKTIF TEKLİ,DIOR,3348900921177,1-MA,MAKYAJ,,
3348900921160,F014707066,1 COUL EXTR E/SHAD 066 INT09,SELEKTIF TEKLİ,DIOR,3348900921160,1-MA,MAKYAJ,DIOR00001664,1 COUL EXTR E/SHAD 066 INT09
3348900926820,F014707086,COUL 1 COULEUR E/SHAD 086 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926820,1-MA,MAKYAJ,,
3348900926837,F014707156,COUL 1 COULEUR E/SHAD 156 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926837,1-MA,MAKYAJ,,
3348900926844,F014707186,COUL 1 COULEUR E/SHAD 186 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926844,1-MA,MAKYAJ,,
3348900926851,F014707226,COUL 1 COULEUR E/SHAD 226 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926851,1-MA,MAKYAJ,,
3348900926868,F014707266,COUL 1 COULEUR E/SHAD 266 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926868,1-MA,MAKYAJ,,
3348900926875,F014707336,COUL 1 COULEUR E/SHAD 336 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926875,1-MA,MAKYAJ,,
3348900926899,F014707486,COUL 1 COULEUR E/SHAD 486 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926899,1-MA,MAKYAJ,,
3348900926905,F014707516,COUL 1 COULEUR E/SHAD 516 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926905,1-MA,MAKYAJ,,
3348900926929,F014707566,COUL 1 COULEUR E/SHAD 566 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926929,1-MA,MAKYAJ,,
3348900958043,F014707616,COUL 1 COULEUR E/SHAD 616 SUM INT10,SELEKTIF TEKLİ,DIOR,3348900958043,1-MA,MAKYAJ,,
3348900926943,F014707736,COUL 1 COULEUR E/SHAD 736 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926943,1-MA,MAKYAJ,,
3348900926950,F014707826,COUL 1 COULEUR E/SHAD 826 2G INT09,SELEKTIF TEKLİ,DIOR,3348900926950,1-MA,MAKYAJ,,
3348901091398,F014710020,COUL E/SHAD 1 COULEUR EYE GLOSS 020,SELEKTIF TEKLİ,DIOR,3348901091398,1-MA,MAKYAJ,,
3348901091404,F014710240,COUL E/SHAD 1 COULEUR EYE GLOSS 240,SELEKTIF TEKLİ,DIOR,3348901091404,1-MA,MAKYAJ,,
3348901158527,F014710530,COUL 1 COULEUR EYE GLOSS 530 SUM INT13 one shot,SELEKTIF TEKLİ,DIOR,3348901158527,1-MA,MAKYAJ,,
3348901091411,F014710560,COUL E/SHAD 1 COULEUR EYE GLOSS 560,SELEKTIF TEKLİ,DIOR,3348901091411,1-MA,MAKYAJ,,
3348901158534,F014710740,COUL 1 COULEUR EYE GLOSS 740 SUM INT13 one shot,SELEKTIF TEKLİ,DIOR,3348901158534,1-MA,MAKYAJ,DIOR00001665,COUL 1 COULEUR EYE GLOSS 740 SUM INT13 one shot
3348901091428,F014710750,COUL E/SHAD 1 COULEUR EYE GLOSS 750,SELEKTIF TEKLİ,DIOR,3348901091428,1-MA,MAKYAJ,,
3348901125345,F014715006,DIORSHOW MONO 006 3G INT13,SELEKTIF TEKLİ,DIOR,3348901125345,1-MA,MAKYAJ,,
3348901129787,F014715047,DIORSHOW MONO 047 3G INT13,SELEKTIF TEKLİ,DIOR,3348901129787,1-MA,MAKYAJ,DIOR00001666,DIORSHOW MONO 047 3G INT13
3348901208581,F014715087,DSHOW MONO E/SHAD 087 INT14,SELEKTIF TEKLİ,DIOR,3348901208581,1-MA,MAKYAJ,DIOR00001667,DIORSHOW MONO E/SHAD 087 INT14             
3348901125475,F014715096,DIORSHOW MONO 096 3G INT13,SELEKTIF TEKLİ,DIOR,3348901125475,1-MA,MAKYAJ,DIOR00001668,DIORSHOW MONO 096 3G INT13
3348901211604,F014715167,DSHOW MONO E/SHAD 167 INT14,SELEKTIF TEKLİ,DIOR,3348901211604,1-MA,MAKYAJ,DIOR00001669,DIORSHOW MONO E/SHAD 167 INT14             
3348901136761,F014715176,DIORSHOW MONO 176 3G INT13,SELEKTIF TEKLİ,DIOR,3348901136761,1-MA,MAKYAJ,DIOR00001670,DIORSHOW MONO 176 3G INT13
3348901125383,F014715230,DIORSHOW MONO WET AND DRY BACKSTAGE,SELEKTIF TEKLİ,DIOR,3348901125383,1-MA,MAKYAJ,DIOR00001671,DIORSHOW MONO WET AND DRY BACKSTAGE
3348901125376,F014715240,DIORSHOW MONO 240 3G INT13,SELEKTIF TEKLİ,DIOR,3348901125376,1-MA,MAKYAJ,DIOR00001672,DIORSHOW MONO 240 3G INT13
